Date,Ticker,Close,High,Low,Open,Volume
2023-05-19,GOOG,122.41230773925781,125.61935752369067,121.88591119830268,123.35584785105966,30268900.0
2023-05-19,META,244.13497924804688,247.1662951314435,241.91864655785506,245.95376877808485,21733600.0
2023-05-19,MSFT,312.9512634277344,313.35432671083794,311.0146096045722,311.37834159149793,27546700.0
2023-05-19,NVDA,31.239776611328125,31.555531759478416,30.892046668425955,31.51156522552532,473908000.0
2023-05-22,AAPL,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900.0
2023-05-22,AMZN,115.01000213623047,116.7699966430664,114.25,116.7699966430664,70741100.0
2023-05-22,GOOG,125.01448822021484,126.18646828720705,122.61093074211966,122.67052808623045,29760200.0
2023-05-22,META,246.79856872558594,252.01640235796663,243.61816276027614,243.9063944439659,27738500.0
2023-05-22,MSFT,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700.0
2023-05-22,NVDA,31.151845932006836,31.495579269125198,30.656229935125022,30.877057472880523,372000000.0
2023-05-23,AAPL,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300.0
2023-05-23,AMZN,114.98999786376953,117.13999938964844,113.77999877929688,114.2699966430664,67576300.0
2023-05-23,GOOG,122.45203399658203,124.5675542670934,122.21366732973814,124.08088677883805,24477900.0
2023-05-23,META,245.22824096679688,250.06839785063008,245.13878086697943,245.29780419410025,17748100.0
2023-05-23,MSFT,309.9234619140625,317.2571747415346,309.91362158823824,314.61270718024224,30797200.0
2023-05-23,NVDA,30.664222717285156,31.263758219517662,30.607267673626875,30.975981254680892,356253000.0
2023-05-24,AAPL,169.94366455078125,170.51726580029353,168.6382391925545,169.20194113871563,45143500.0
2023-05-24,AMZN,116.75,117.33999633789062,115.0199966430664,115.3499984741211,63487900.0
2023-05-24,GOOG,120.81324005126953,121.91569624058509,119.92928978452667,121.05160670428555,23087900.0
2023-05-24,META,247.68312072753906,248.06078219131115,243.44921163619486,243.77719157744687,17724300.0
2023-05-24,MSFT,308.53729248046875,311.14242845628706,307.3182622495086,309.4024010311534,23384900.0
2023-05-24,NVDA,30.51433753967285,30.583284318527475,29.782904383932877,30.18659067105019,721419000.0
2023-05-25,AAPL,171.0810089111328,171.98095531956056,169.79535178285977,170.50740757419857,56058300.0
2023-05-25,AMZN,115.0,116.87000274658203,114.30999755859375,116.62999725341797,66496700.0
2023-05-25,GOOG,123.50482177734375,125.12374791339717,122.06468010570865,124.35897717270534,33812700.0
2023-05-25,META,251.14178466796875,254.05382543946865,247.6433472684531,251.8474260443769,22371400.0
2023-05-25,MSFT,320.4029541015625,321.36634580570205,314.5831525784272,317.76829739796784,43301700.0
2023-05-25,NVDA,37.95057678222656,39.449414745877256,36.60661752172898,38.49315539321364,1543911000.0
2023-05-26,AAPL,173.49404907226562,173.83030849826073,171.19965909306288,171.40734829469508,54835000.0
2023-05-26,AMZN,120.11000061035156,121.5,116.0199966430664,116.04000091552734,96779900.0
2023-05-26,GOOG,124.57748413085938,125.14360968107697,122.45202977898711,123.22176381435877,25154700.0
2023-05-26,META,260.43450927734375,260.70284408879627,251.16167166021748,251.38030978481962,25727200.0
2023-05-26,MSFT,327.2550354003906,327.75638199995535,318.3975421291628,318.5351566855749,36630600.0
2023-05-26,NVDA,38.91582489013672,39.13965036548496,37.5209065628187,37.86064329293303,714397000.0
2023-05-30,AAPL,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400.0
2023-05-30,AMZN,121.66000366210938,122.91999816894531,119.86000061035156,122.37000274658203,64314800.0
2023-05-30,GOOG,123.79285430908203,125.52102586799191,122.05474859581382,125.43164121138568,27230700.0
2023-05-30,META,260.9115295410156,267.0039758955872,259.6890851602549,263.6248137552305,23816500.0
2023-05-30,MSFT,325.6033935546875,330.0567102220312,324.9250712145435,329.5553637104811,29503100.0
2023-05-30,NVDA,40.079925537109375,41.905509800536095,39.9180522909101,40.563551734657395,923401000.0
2023-05-31,AAPL,175.2939910888672,177.37082297149757,174.80939295881248,175.3731100748192,99625300.0
2023-05-31,AMZN,120.58000183105469,122.04000091552734,119.16999816894531,121.44999694824219,72800800.0
2023-05-31,GOOG,122.531494140625,124.05109398083634,122.26332500556427,122.859245471475,41548800.0
2023-05-31,META,263.0980529785156,263.37633619598944,256.86648039583633,258.40697136210287,25473700.0
2023-05-31,MSFT,322.8311462402344,330.2533305472488,321.78906193921273,326.66512243856624,45950600.0
2023-05-31,NVDA,37.804683685302734,40.26377529792952,37.792691946795934,39.45740140056339,1002580000.0
2023-06-01,AAPL,178.1026153564453,178.13228308457525,174.97748387661747,175.73899077622127,68901800.0
2023-06-01,AMZN,122.7699966430664,123.48999786376953,119.93000030517578,120.69000244140625,54375100.0
2023-06-01,GOOG,123.52469635009766,124.19014073818477,122.46196912907176,122.66060675677126,25017700.0
2023-06-01,META,270.939697265625,272.3211952601198,264.2608999882966,264.2708180932452,25609500.0
2023-06-01,MSFT,326.9501953125,327.8841260635335,319.2232608919035,320.41277005822946,26773900.0
2023-06-01,NVDA,39.73918914794922,40.01897100169826,38.31029671760196,38.45917954356359,635873000.0
2023-06-02,AAPL,178.95315551757812,179.77399801140302,177.28180279681203,179.03227450268932,61996900.0
2023-06-02,AMZN,124.25,126.38999938964844,124.0199966430664,124.91999816894531,61264400.0
2023-06-02,GOOG,124.37884521484375,125.88354751888016,123.5048215130662,123.64386936061456,19367500.0
2023-06-02,META,270.939697265625,273.66292984303163,269.45883623806697,270.9894091127528,19416900.0
2023-06-02,MSFT,329.72247314453125,331.7869311608408,326.92071083675313,328.5919458978105,25873800.0
2023-06-02,NVDA,39.29653549194336,40.46862717747999,39.02774286315594,40.06593947840575,482731000.0
2023-06-05,AAPL,177.59829711914062,182.90903316227656,176.07528290632,180.61464271818994,121946500.0
2023-06-05,AMZN,125.30000305175781,125.80000305175781,123.02999877929688,123.36000061035156,47950100.0
2023-06-05,GOOG,125.76932525634766,127.12008228724162,123.53461793608714,123.7630580184978,22672500.0
2023-06-05,META,269.72723388671875,273.88161614564507,267.9084291372205,268.6438855219357,20742900.0
2023-06-05,MSFT,330.2533264160156,332.82897116316303,328.99499501279143,329.54551312664034,21307100.0
2023-06-05,NVDA,39.14065170288086,39.534343625841366,38.6770105091887,38.87885366395156,396094000.0
2023-06-06,AAPL,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400.0
2023-06-06,AMZN,126.61000061035156,127.4000015258789,125.0,125.06999969482422,45695200.0
2023-06-06,GOOG,127.04063415527344,128.0040425414935,125.11381738283332,125.73953271626199,19450100.0
2023-06-06,META,269.4588928222656,274.87551380789125,268.03766144833685,268.4849165134261,19419000.0
2023-06-06,MSFT,328.0316162109375,329.6930110935296,326.5471971745733,329.65367979425776,20396200.0
2023-06-06,NVDA,38.62405014038086,39.12965860906724,38.11844167169448,38.799916275766684,388729000.0
2023-06-07,AAPL,175.8577117919922,179.2103015517758,175.36322943750844,176.4708650826228,61944600.0
2023-06-07,AMZN,121.2300033569336,127.37000274658203,120.62999725341797,127.01000213623047,95663300.0
2023-06-07,GOOG,122.10440826416016,128.66948226061942,121.79651010825953,126.70789980739949,34179300.0
2023-06-07,META,261.9849548339844,272.5696972670213,261.1898381568145,270.0055180183233,26163600.0
2023-06-07,MSFT,317.90594482421875,328.8278643518396,317.04083634658787,326.03594244738656,40717100.0
2023-06-07,NVDA,37.44983673095703,39.4724798355732,37.33091714927566,38.88887231517685,511998000.0
2023-06-08,AAPL,178.57733154296875,178.84434109966037,175.50165126625262,175.93678298136524,50214900.0
2023-06-08,AMZN,124.25,125.62999725341797,122.26000213623047,123.01000213623047,62159300.0
2023-06-08,GOOG,121.83624267578125,122.88904328920802,121.18073246132641,121.75182130757703,24815000.0
2023-06-08,META,262.95892333984375,266.01012094205356,257.29386504297963,259.02319447783515,20899400.0
2023-06-08,MSFT,319.754150390625,321.11079515355357,317.8764784362374,318.4564875738247,23277700.0
2023-06-08,NVDA,38.4841423034668,38.83790471563336,37.47981981577912,37.69867073356994,417772000.0
2023-06-09,AAPL,178.9630584716797,180.21903277362324,178.636698310342,179.4970927690662,48900000.0
2023-06-09,AMZN,123.43000030517578,125.80000305175781,123.19000244140625,124.08000183105469,51396000.0
2023-06-09,GOOG,122.03488159179688,123.4402650484475,121.58793559912097,121.72698344283191,20304500.0
2023-06-09,META,263.32666015625,266.3082791185902,260.0965729470481,260.87179266403274,16949800.0
2023-06-09,MSFT,321.25823974609375,324.40405344263496,318.91852262119164,319.48869141586215,22529000.0
2023-06-09,NVDA,38.74397277832031,39.68433913025439,38.54110994385187,39.01079182389234,427717000.0
2023-06-12,AAPL,181.76177978515625,181.8606822718443,178.9729077272824,179.26960009694577,54274900.0
2023-06-12,AMZN,126.56999969482422,126.77999877929688,123.52999877929688,124.0199966430664,51338000.0
2023-06-12,GOOG,123.50482177734375,123.90210459013463,121.51841529092877,122.55631086147115,22255700.0
2023-06-12,META,269.3892517089844,270.08497490814324,263.7042972060657,265.5330501300384,15442500.0
2023-06-12,MSFT,326.2325439453125,326.47831201668896,319.65578795519957,323.0178783710778,24260300.0
2023-06-12,NVDA,39.45549011230469,39.50345822042976,38.59207179032555,39.173681765722975,388701000.0
2023-06-13,AAPL,181.28712463378906,182.11785139625292,180.42673013626612,180.78275804737982,54929100.0
2023-06-13,AMZN,126.66000366210938,128.41000366210938,125.18000030517578,128.1199951171875,50564800.0
2023-06-13,GOOG,123.58428955078125,125.0045706030927,123.00326651722747,124.79599881496108,19287700.0
2023-06-13,META,269.65765380859375,274.0306893344269,267.44130590092897,273.1958395792714,16164000.0
2023-06-13,MSFT,328.6312255859375,331.2756922961345,324.7972498725799,328.80817138786546,22951300.0
2023-06-13,NVDA,40.99445343017578,41.07340276111021,39.713316600215826,40.15901626103327,613208000.0
2023-06-14,AAPL,181.9200439453125,182.35519080481038,180.0113494184458,181.3464426387383,57462900.0
2023-06-14,AMZN,126.41999816894531,126.94999694824219,124.12000274658203,126.69999694824219,52422500.0
2023-06-14,GOOG,123.53462219238281,123.94183917754627,121.32971725889053,122.95857004446486,24659600.0
2023-06-14,META,271.6751708984375,273.30510672822936,266.6759912844926,270.2241249163189,19175100.0
2023-06-14,MSFT,331.6296081542969,333.30084307513505,327.17629180750674,328.6803912358667,26003800.0
2023-06-14,NVDA,42.9681396484375,42.97113598782619,40.52477736242913,40.7965979524684,740465000.0
2023-06-15,AAPL,183.957275390625,184.4616569275189,181.75188885073268,181.92991030210706,65433200.0
2023-06-15,AMZN,127.11000061035156,127.69000244140625,124.31999969482422,125.20999908447266,60458500.0
2023-06-15,GOOG,124.9350357055664,125.30252363003528,122.30304562013968,123.0380138915381,24517100.0
2023-06-15,META,280.1032409667969,282.2500104912735,269.75704874068026,270.6316315864153,25973500.0
2023-06-15,MSFT,342.20751953125,343.9180559623726,331.4920360241556,331.7672951050373,38899100.0
2023-06-15,NVDA,42.624366760253906,43.25994139693394,42.11870592148791,42.573402308118794,568622000.0
2023-06-16,AAPL,182.8793487548828,184.92651290759443,182.2365277422246,184.66937243020826,101256200.0
2023-06-16,AMZN,125.48999786376953,127.9000015258789,125.30000305175781,127.70999908447266,84247100.0
2023-06-16,GOOG,123.21680450439453,125.83886072789555,122.94864293547427,125.83886072789555,56699200.0
2023-06-16,META,279.2783508300781,286.0863878683906,278.41368605584915,283.0053750849279,43127700.0
2023-06-16,MSFT,336.5351867675781,345.52048357890783,336.1616444283532,345.37302870803074,46552000.0
2023-06-16,NVDA,42.663333892822266,43.691642253904746,42.63235266585127,43.42082432044267,655709000.0
2023-06-20,AAPL,182.96832275390625,184.0463055632048,182.37495308855412,182.37495308855412,49799100.0
2023-06-20,AMZN,125.77999877929688,127.25,124.5,124.97000122070312,56930100.0
2023-06-20,GOOG,123.00823211669922,124.32423108843666,121.99516804423753,122.69537821739465,22698000.0
2023-06-20,META,282.58795166015625,283.05507327415637,274.52765462247663,277.022286043052,20701600.0
2023-06-20,MSFT,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400.0
2023-06-20,NVDA,43.778587341308594,43.960468171430314,42.64534980172413,42.96913358966378,451153000.0
2023-06-21,AAPL,181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700.0
2023-06-21,AMZN,124.83000183105469,126.7300033569336,123.8499984741211,125.63999938964844,52137700.0
2023-06-21,GOOG,120.43582916259766,122.5712176823766,120.03854634396957,122.39740408124571,22612000.0
2023-06-21,META,279.9144592285156,282.259985393519,276.65452605447956,281.79286378193234,20556200.0
2023-06-21,MSFT,327.91363525390625,332.0130604612283,326.4488669428893,330.67606636446294,25117800.0
2023-06-21,NVDA,43.01610565185547,43.585726565562325,42.05175703552066,43.471800857966244,551603000.0
2023-06-22,AAPL,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300.0
2023-06-22,AMZN,130.14999389648438,130.3300018310547,125.13999938964844,125.30999755859375,90354600.0
2023-06-22,GOOG,123.02809143066406,123.09264449030236,118.78710923648109,119.83990985239453,20781900.0
2023-06-22,META,283.13458251953125,283.5122591623506,276.0880256577415,277.370100159185,17563100.0
2023-06-22,MSFT,333.9595642089844,334.3626275505589,327.6973969284833,328.46419230974885,23556800.0
2023-06-22,NVDA,42.99611282348633,43.39684073986037,42.20564356647612,42.22462800338613,417737000.0
2023-06-23,AAPL,184.61988830566406,185.49018190726844,182.96831937745645,183.50236866585945,53117000.0
2023-06-23,AMZN,129.3300018310547,130.83999633789062,128.27999877929688,129.11000061035156,71927800.0
2023-06-23,GOOG,122.18386840820312,122.60101955919797,121.03175650377432,121.21053340347498,29573100.0
2023-06-23,META,286.9610290527344,287.89527231680154,277.24095006179635,279.78526310801215,51092000.0
2023-06-23,MSFT,329.3489074707031,332.23914275155624,327.8055065902251,328.7000760810229,23146900.0
2023-06-23,NVDA,42.1806640625,42.780259748123754,41.98679405380195,42.43549394435148,358140000.0
2023-06-26,AAPL,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700.0
2023-06-26,AMZN,127.33000183105469,131.49000549316406,127.0999984741211,129.3300018310547,59989300.0
2023-06-26,GOOG,118.28057861328125,121.88591148011491,118.18125979773666,120.64043671104724,23185000.0
2023-06-26,META,276.7638244628906,288.0144744656378,275.8991597778569,286.9311565003175,24232700.0
2023-06-26,MSFT,323.03759765625,330.420451002799,322.9294440913957,328.07092355992313,21520600.0
2023-06-26,NVDA,40.6047248840332,42.73529370364879,40.07308050587644,42.432495695911925,594322000.0
2023-06-27,AAPL,185.9846954345703,186.31105559004374,183.62107045135676,183.83864388833905,50730800.0
2023-06-27,AMZN,129.17999267578125,130.08999633789062,127.55000305175781,128.6300048828125,46801000.0
2023-06-27,GOOG,118.20112609863281,119.0801055576817,116.1154006974822,117.03907248613567,27221700.0
2023-06-27,META,285.291259765625,287.57718608230954,278.9304780242329,280.2821612052411,26108300.0
2023-06-27,MSFT,328.9065246582031,330.45976577699514,323.72571415230334,326.24237697831273,24354100.0
2023-06-27,NVDA,41.84788513183594,41.91184134069005,40.42084625845822,40.77160853354225,462175000.0
2023-06-28,AAPL,187.16152954101562,187.80435042269775,185.5297441703453,185.85608917215896,51216800.0
2023-06-28,AMZN,129.0399932861328,131.47999572753906,128.44000244140625,128.94000244140625,52149500.0
2023-06-28,GOOG,120.25704956054688,120.44575302254566,116.80069896724603,117.1582527381923,19753100.0
2023-06-28,META,283.5420837402344,287.77596279839696,282.31960882824694,283.0749621394524,16722100.0
2023-06-28,MSFT,330.1649169921875,332.2588662926082,328.1594406198277,328.9950582750604,20259500.0
2023-06-28,NVDA,41.08939743041992,41.816909341318976,40.490800534066345,40.63270349711572,582639000.0
2023-06-29,AAPL,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300.0
2023-06-29,AMZN,127.9000015258789,129.25999450683594,127.26000213623047,128.77000427246094,40761000.0
2023-06-29,GOOG,119.19432067871094,120.08820509315471,118.39975507086332,119.27377117746433,18517500.0
2023-06-29,META,279.8050842285156,284.8142129946825,278.9702344892543,282.7568884601105,15395700.0
2023-06-29,MSFT,329.37841796875,330.4204723833769,326.9895590748973,329.04417693018956,16997000.0
2023-06-29,NVDA,40.79458999633789,41.57206751161818,40.57273892901067,41.53009589413119,380514000.0
2023-06-30,AAPL,191.8294677734375,192.3338342950544,189.14936702429083,189.51529419368583,85213200.0
2023-06-30,AMZN,130.36000061035156,131.25,128.9499969482422,129.47000122070312,54350700.0
2023-06-30,GOOG,120.14778900146484,121.20058193960523,120.05839677561092,120.27690268598847,23871800.0
2023-06-30,META,285.2217102050781,287.2790044495299,282.6773975218588,283.0153107326895,19694900.0
2023-06-30,MSFT,334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800.0
2023-06-30,NVDA,42.27360153198242,42.52143615172758,41.47314054093111,41.65202123521711,501148000.0
2023-07-03,AAPL,190.3361358642578,191.74046380244184,189.64384856353968,191.64156130508144,31458200.0
2023-07-03,AMZN,130.22000122070312,131.85000610351562,130.07000732421875,130.82000732421875,28264800.0
2023-07-03,GOOG,119.74058532714844,120.19745792784617,118.89140076393556,119.50221866103216,13888300.0
2023-07-03,META,284.26751708984375,287.6268123583389,283.10470277726864,284.9433737158313,8629300.0
2023-07-03,MSFT,332.2686767578125,335.12942143696404,330.8727305576036,333.4483758011096,12508700.0
2023-07-03,NVDA,42.384521484375,42.86919645813437,42.17366461675994,42.48845174872612,198209000.0
2023-07-05,AAPL,189.21859741210938,190.8503829545932,188.51642591121868,189.45595434700246,46920300.0
2023-07-05,AMZN,130.3800048828125,131.39999389648438,129.63999938964844,130.24000549316406,35895400.0
2023-07-05,GOOG,121.79651641845703,122.53149230703713,119.24398427267846,119.24398427267846,17830300.0
2023-07-05,META,292.56640625,296.2934302050085,284.6054733763103,285.8875781094008,33865500.0
2023-07-05,MSFT,332.4259033203125,335.86665648494886,329.06381274284894,329.4177043821665,18172400.0
2023-07-05,NVDA,42.28858947753906,43.1480088666597,42.0567429868184,42.1067086541188,323618000.0
2023-07-06,AAPL,189.6933135986328,189.90100282202306,187.11211517011608,187.74505196417672,45094300.0
2023-07-06,AMZN,128.36000061035156,128.72999572753906,127.37000274658203,128.25,40639900.0
2023-07-06,GOOG,120.10807037353516,120.32657630284791,118.43948859587533,119.82004051921739,17732500.0
2023-07-06,META,290.20098876953125,296.29343555760886,289.5251623594911,294.077118017242,47600500.0
2023-07-06,MSFT,335.4931335449219,337.18401940600376,329.8208161509684,331.5903346098022,28161200.0
2023-07-06,NVDA,42.074737548828125,42.15068674468522,41.31824574169724,41.81591253990793,303582000.0
2023-07-07,AAPL,188.57574462890625,190.5437894270152,188.140612922507,189.29769958287028,46815000.0
2023-07-07,AMZN,129.77999877929688,130.97000122070312,128.1300048828125,128.58999633789062,41992300.0
2023-07-07,GOOG,119.32343292236328,120.92249069504712,119.27376973089793,120.06833532910896,20997700.0
2023-07-07,META,288.74993896484375,294.38521256160533,286.89140119517737,290.38982344804356,25586000.0
2023-07-07,MSFT,331.51165771484375,336.00430553625574,331.29538059868645,333.5761156416205,21214800.0
2023-07-07,NVDA,42.474456787109375,43.18498168547644,42.151675639514146,42.29357857599946,355881000.0
2023-07-10,AAPL,186.52859497070312,187.89337080979294,184.97591346212693,187.17141585961895,59922200.0
2023-07-10,AMZN,127.12999725341797,129.27999877929688,125.91999816894531,129.07000732421875,61889300.0
2023-07-10,GOOG,116.07566833496094,118.2607124874439,115.8472282498414,118.2607124874439,32960100.0
2023-07-10,META,292.298095703125,296.30340323263175,285.2912718878283,293.7391935536377,37058300.0
2023-07-10,MSFT,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400.0
2023-07-10,NVDA,42.15167999267578,42.782256847848465,41.62103447108327,42.62836091679516,353908000.0
2023-07-11,AAPL,186.0044403076172,187.21097817460068,184.5407771096242,187.07252375168784,46638100.0
2023-07-11,AMZN,128.77999877929688,129.77000427246094,127.3499984741211,127.75,49951500.0
2023-07-11,GOOG,116.90995025634766,117.42144930905465,115.04273092843452,115.96641022723787,18286600.0
2023-07-11,META,296.46240234375,298.34080664753265,290.1115389577166,292.09928506956203,27585900.0
2023-07-11,MSFT,326.84210205078125,327.2254847097536,321.4646944933152,325.45596628174627,26698200.0
2023-07-11,NVDA,42.37652587890625,42.72928949696264,42.03875539127137,42.45247506207122,298244000.0
2023-07-12,AAPL,187.67578125,189.584475327458,186.39012449248767,187.58676298395113,60750200.0
2023-07-12,AMZN,130.8000030517578,131.25999450683594,128.8300018310547,130.30999755859375,54022800.0
2023-07-12,GOOG,118.80697631835938,120.13786504538717,118.19118757116681,118.48915157925278,22059600.0
2023-07-12,META,307.4447326660156,307.5540744901489,298.26135398535826,299.90123870253234,36677100.0
2023-07-12,MSFT,331.49200439453125,335.86665829831014,329.9879049173375,330.9021549914973,29995300.0
2023-07-12,NVDA,43.872520446777344,43.90549923284697,42.748275878823826,43.00410449451526,481277000.0
2023-07-13,AAPL,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,41342300.0
2023-07-13,AMZN,134.3000030517578,134.6699981689453,132.7100067138672,134.0399932861328,61170900.0
2023-07-13,GOOG,123.98155975341797,124.48312465153188,120.23717937113332,120.71392025078217,31535900.0
2023-07-13,META,311.48974609375,314.3023933881679,308.38886713165334,311.6984509348841,30281000.0
2023-07-13,MSFT,336.85955810546875,337.9212629896255,333.2811605310054,333.8120279735767,20567200.0
2023-07-13,NVDA,45.94613265991211,46.12401074310035,44.46212906513595,44.48811258488501,478204000.0
2023-07-14,AAPL,188.5856475830078,189.07023054213465,187.53734760154848,188.13071726198152,41616200.0
2023-07-14,AMZN,134.67999267578125,136.64999389648438,134.05999755859375,134.05999755859375,54487100.0
2023-07-14,GOOG,124.84564971923828,126.22620167725829,124.05109163887107,124.27952415068,20499800.0
2023-07-14,META,306.97760009765625,312.9507875343804,305.4768419103816,309.8797230894306,23054100.0
2023-07-14,MSFT,339.39593505859375,345.48115613970265,338.48168484795,341.70616139811665,28352700.0
2023-07-14,NVDA,45.43846893310547,48.05570973298696,45.02974318376143,46.551719286402424,772075000.0
2023-07-17,AAPL,191.84922790527344,192.17558799962066,189.69327745817978,189.78228064107432,50520200.0
2023-07-17,AMZN,133.55999755859375,135.6199951171875,133.2100067138672,134.55999755859375,48450200.0
2023-07-17,GOOG,124.2099838256836,126.41489603661931,123.65379248510115,125.20318697817437,20675300.0
2023-07-17,META,308.71685791015625,309.8001759510319,302.8430642410926,305.65574210324695,25323100.0
2023-07-17,MSFT,339.87762451171875,341.116275309023,336.40738021266617,339.82845289215857,20363900.0
2023-07-17,NVDA,46.429805755615234,46.464782104984714,45.231613235689295,46.25792415993447,510488000.0
2023-07-18,AAPL,191.59213256835938,192.18551744143946,190.29659118888551,191.21633623311922,48288200.0
2023-07-18,AMZN,132.8300018310547,133.86000061035156,131.35000610351562,132.7100067138672,54882900.0
2023-07-18,GOOG,123.2366714477539,124.14048254098013,122.46197405997711,124.05606116693164,21045800.0
2023-07-18,META,310.1380615234375,312.27491276551416,305.7352113559145,308.9752470835531,20731900.0
2023-07-18,MSFT,353.4046630859375,360.57126878762074,336.3778730937699,339.97589142858743,64738600.0
2023-07-18,NVDA,47.46210861206055,47.863839107459256,45.70329207931694,46.66964182092465,569164000.0
2023-07-19,AAPL,192.94700622558594,196.0424552700726,190.52403079875788,190.96907695660155,80507300.0
2023-07-19,AMZN,135.36000061035156,135.99000549316406,132.52999877929688,133.38999938964844,54531000.0
2023-07-19,GOOG,121.94548797607422,124.61720701529471,121.63759740814825,123.94182853457329,22313800.0
2023-07-19,META,314.0738525390625,316.7274767689664,308.6174685170369,311.1120997395896,21763700.0
2023-07-19,MSFT,349.0693359375,356.3244150776322,346.4740403920073,355.6264420712178,39732900.0
2023-07-19,NVDA,47.04539489746094,47.78589856143542,46.71062071194178,47.432136125010175,427502000.0
2023-07-20,AAPL,190.99874877929688,194.30188710755215,190.37569621729313,192.93711105379268,59581200.0
2023-07-20,AMZN,129.9600067138672,134.7899932861328,129.3300018310547,134.07000732421875,59820600.0
2023-07-20,GOOG,118.71758270263672,123.85244166241573,117.87832474792128,121.28998304837813,27541700.0
2023-07-20,META,300.6664733886719,313.6067203081429,300.36832359676674,311.57921073138994,23836900.0
2023-07-20,MSFT,340.9983215332031,351.91043126765385,339.52371292046627,347.58491867049014,33778400.0
2023-07-20,NVDA,45.489444732666016,47.05539421116494,45.03175198645749,46.47578171175189,537865000.0
2023-07-21,AAPL,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700.0
2023-07-21,AMZN,130.0,131.3699951171875,128.4199981689453,131.33999633789062,133307300.0
2023-07-21,GOOG,119.49227905273438,120.47555571347311,118.26070916021418,120.04847801833975,56514600.0
2023-07-21,META,292.45709228515625,303.58845220441054,289.4158431901848,302.7039209651899,42139300.0
2023-07-21,MSFT,337.9507751464844,344.3702364714845,334.0774676394136,343.23970925517426,69405400.0
2023-07-21,NVDA,44.27924728393555,45.83520487140858,44.07038798081477,45.757254315991084,963769000.0
2023-07-24,AAPL,190.6229248046875,192.759091941705,190.1284425094743,191.27564505606543,45377800.0
2023-07-24,AMZN,128.8000030517578,131.66000366210938,128.35000610351562,130.30999755859375,45591100.0
2023-07-24,GOOG,121.0516128540039,122.5116228857852,120.55501121476073,121.09730541816157,22276100.0
2023-07-24,META,289.8232727050781,295.6970654045515,286.5335557088617,293.9677361993342,24915700.0
2023-07-24,MSFT,339.2680969238281,341.04748554440357,336.515506241867,339.99559089055157,26678100.0
2023-07-24,NVDA,44.58205032348633,45.07871832138468,44.01043572473537,44.70096991726032,382516000.0
2023-07-25,AAPL,191.48330688476562,192.29426504028103,190.7910347339605,191.19651381171818,37283200.0
2023-07-25,AMZN,129.1300048828125,129.5800018310547,128.52999877929688,129.30999755859375,39236700.0
2023-07-25,GOOG,121.95542907714844,122.84931352572141,120.7039908491463,121.0516104742748,31820800.0
2023-07-25,META,292.6658020019531,296.47232248683173,290.0717775362577,293.3813918203589,19585600.0
2023-07-25,MSFT,345.0387268066406,345.9333262001537,339.22876591095803,341.23421180313346,41637700.0
2023-07-25,NVDA,45.64833450317383,46.151993949696525,44.892841521253494,44.910830992402,348081000.0
2023-07-26,AAPL,192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900.0
2023-07-26,AMZN,128.14999389648438,129.0800018310547,126.11000061035156,126.51000213623047,53910100.0
2023-07-26,GOOG,128.7787322998047,130.47710130804813,127.83519227799407,129.47397151823998,46216900.0
2023-07-26,META,296.7406921386719,299.9210677894929,290.1115453638224,299.3446347497926,47256900.0
2023-07-26,MSFT,332.0523376464844,338.8355608783581,327.47121688450346,335.66022637997355,58383700.0
2023-07-26,NVDA,45.421485900878906,46.02208416363541,44.60003914555011,45.99010415217063,364237000.0
2023-07-27,AAPL,191.08773803710938,195.02381285425056,190.42513357699178,193.85684188907683,47460200.0
2023-07-27,AMZN,128.25,132.6300048828125,127.79000091552734,131.0,52610700.0
2023-07-27,GOOG,128.98728942871094,132.6919481239826,128.30197682408757,130.9041794065037,35931600.0
2023-07-27,META,309.8001708984375,323.3566143393983,307.94163308198955,323.12801261078397,64229200.0
2023-07-27,MSFT,325.1217041015625,335.55208782574067,323.47995999932067,334.71650028968384,39635300.0
2023-07-27,NVDA,45.86918640136719,47.363181660556975,45.71928557953061,46.48777031512932,455976000.0
2023-07-28,AAPL,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400.0
2023-07-28,AMZN,132.2100067138672,133.00999450683594,129.3300018310547,129.69000244140625,46317400.0
2023-07-28,GOOG,132.10597229003906,133.1587805726006,130.03018092320707,130.0798441217842,26971000.0
2023-07-28,META,323.4858093261719,324.20139913117765,312.3246041214481,314.9384950804358,39220300.0
